From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
AAL,AAR,2009-01-02,2009-01-30,17,19:40,20:05,BA8280,D38,00:25,2,30,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,Aarhus,Aarhus,Denmark,56.300017,10.619008,9,Denmark_Aarhus,237551.0,2451
OSL,AAR,2009-01-03,2009-01-30,2345,18:25,19:35,BA8272,D38,01:10,3,30,Fairchild Dornier Do.328,D328,33,Gardermoen,Oslo,Norway,Aarhus,Aarhus,Denmark,56.300017,10.619008,18,Denmark_Aarhus,237551.0,2451
OSL,AAR,2009-01-02,2009-01-30,1234,09:00,10:10,BA8270,D38,01:10,2,30,Fairchild Dornier Do.328,D328,33,Gardermoen,Oslo,Norway,Aarhus,Aarhus,Denmark,56.300017,10.619008,18,Denmark_Aarhus,237551.0,2451
OSL,AAR,2009-01-02,2009-01-30,17,18:20,20:05,BA8280,D38,01:45,2,30,Fairchild Dornier Do.328,D328,33,Gardermoen,Oslo,Norway,Aarhus,Aarhus,Denmark,56.300017,10.619008,9,Denmark_Aarhus,237551.0,2451
AAL,OSL,2009-01-03,2009-01-30,2345,17:25,18:25,BA8275,D38,01:00,3,30,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,Gardermoen,Oslo,Norway,60.193917,11.100361,18,Norway_Oslo,693494.0,719
AAL,OSL,2009-01-02,2009-01-30,1234,07:15,08:15,BA8273,D38,01:00,2,30,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,Gardermoen,Oslo,Norway,60.193917,11.100361,18,Norway_Oslo,693494.0,719
AAL,OSL,2009-01-02,2009-01-30,17,16:50,17:50,BA8279,D38,01:00,2,30,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,Gardermoen,Oslo,Norway,60.193917,11.100361,9,Norway_Oslo,693494.0,719
AAR,OSL,2009-01-03,2009-01-30,2345,16:50,18:00,BA8271,D38,01:10,3,30,Fairchild Dornier Do.328,D328,33,Aarhus,Aarhus,Denmark,Gardermoen,Oslo,Norway,60.193917,11.100361,18,Norway_Oslo,693494.0,719
AAR,OSL,2009-01-02,2009-01-30,1234,07:20,08:30,BA8269,D38,01:10,2,30,Fairchild Dornier Do.328,D328,33,Aarhus,Aarhus,Denmark,Gardermoen,Oslo,Norway,60.193917,11.100361,18,Norway_Oslo,693494.0,719
AAR,OSL,2009-01-02,2009-01-30,17,16:05,17:50,BA8279,D38,01:45,2,30,Fairchild Dornier Do.328,D328,33,Aarhus,Aarhus,Denmark,Gardermoen,Oslo,Norway,60.193917,11.100361,9,Norway_Oslo,693494.0,719
SRP,OSL,2009-01-02,2009-01-30,1234,07:10,07:55,BA8234,D38,00:45,2,30,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,Gardermoen,Oslo,Norway,60.193917,11.100361,18,Norway_Oslo,693494.0,719
SRP,OSL,2009-01-02,2009-01-30,123,16:40,17:30,BA8239,D38,00:50,2,30,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,Gardermoen,Oslo,Norway,60.193917,11.100361,14,Norway_Oslo,693494.0,719
SRP,OSL,2009-01-02,2009-01-30,4,15:55,16:45,BA8236,D38,00:50,2,30,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,Gardermoen,Oslo,Norway,60.193917,11.100361,4,Norway_Oslo,693494.0,719
SRP,OSL,2009-01-02,2009-01-30,4,18:40,19:30,BA8239,D38,00:50,2,30,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,Gardermoen,Oslo,Norway,60.193917,11.100361,4,Norway_Oslo,693494.0,719
SRP,OSL,2009-01-02,2009-01-30,7,17:10,18:00,BA8239,D38,00:50,2,30,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,Gardermoen,Oslo,Norway,60.193917,11.100361,4,Norway_Oslo,693494.0,719
HEL,OSL,2009-01-05,2009-01-25,3457,17:55,18:25,AY657,E90,01:30,5,25,Embraer 190,E190,98,Helsinki Vantaa,Helsinki,Finland,Gardermoen,Oslo,Norway,60.193917,11.100361,56,Norway_Oslo,693494.0,719
HEL,OSL,2009-01-02,2009-01-12,14567,12:10,12:40,AY655,E70,01:30,2,12,Embraer 170,E170,70,Helsinki Vantaa,Helsinki,Finland,Gardermoen,Oslo,Norway,60.193917,11.100361,50,Norway_Oslo,693494.0,719
HEL,OSL,2009-01-02,2009-01-30,6,16:45,17:15,AY657,E70,01:30,2,30,Embraer 170,E170,70,Helsinki Vantaa,Helsinki,Finland,Gardermoen,Oslo,Norway,60.193917,11.100361,10,Norway_Oslo,693494.0,719
LHR,OSL,2009-01-02,2009-01-30,1234567,20:15,23:30,BA770,319,02:15,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Gardermoen,Oslo,Norway,60.193917,11.100361,124,Norway_Oslo,693494.0,719
LHR,OSL,2009-01-02,2009-01-30,1234567,07:20,10:30,BA762,320,02:10,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Gardermoen,Oslo,Norway,60.193917,11.100361,150,Norway_Oslo,693494.0,719
LHR,OSL,2009-01-02,2009-01-30,1234567,13:00,16:15,BA766,320,02:15,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Gardermoen,Oslo,Norway,60.193917,11.100361,150,Norway_Oslo,693494.0,719
BLL,BRU,2009-01-03,2009-01-30,12345,07:15,08:50,BA8221,D38,01:35,3,30,Fairchild Dornier Do.328,D328,33,Billund,Billund,Denmark,Brussels Natl,Brussels,Belgium,50.901389,4.484444,23,Belgium_Brussels,1743000.0,421
BLL,BRU,2009-01-03,2009-01-30,123457,17:50,19:15,BA8223,FRJ,01:25,3,30,Fairchild Dornier 328JET,J328,34,Billund,Billund,Denmark,Brussels Natl,Brussels,Belgium,50.901389,4.484444,29,Belgium_Brussels,1743000.0,421
JFK,BRU,2009-01-02,2009-01-30,1234567,18:15,07:40+1,AA172,763,07:25,2,30,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,Brussels Natl,Brussels,Belgium,50.901389,4.484444,269,Belgium_Brussels,1743000.0,421
ORD,BRU,2009-01-02,2009-01-30,1234567,16:35,07:30+1,AA88,763,07:55,2,30,Boeing 767-300 pax,B763,269,Chicago Ohare Intl,Chicago,United States,Brussels Natl,Brussels,Belgium,50.901389,4.484444,269,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-03,2009-01-30,1234567,08:55,11:05,BA392,319,01:10,3,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,124,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-17,56,13:50,16:00,BA396,319,01:10,2,17,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,35,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-30,123456,06:55,09:05,BA388,319,01:10,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,106,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-30,123457,15:50,18:00,BA398,319,01:10,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,106,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-30,12347,19:55,22:05,BA400,319,01:10,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,88,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-30,26,20:15,22:25,BA402,319,01:10,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,35,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-30,5,20:00,22:10,BA400,319,01:10,2,30,Airbus A319,A319,124,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,17,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-03,2009-01-30,12345,12:25,14:35,BA394,320,01:10,3,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,107,Belgium_Brussels,1743000.0,421
LHR,BRU,2009-01-02,2009-01-30,1234567,17:40,19:50,BA404,320,01:10,2,30,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,Brussels Natl,Brussels,Belgium,50.901389,4.484444,150,Belgium_Brussels,1743000.0,421
MAD,BRU,2009-01-02,2009-01-30,1234567,09:15,11:30,IB3206,320,02:15,2,30,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,Brussels Natl,Brussels,Belgium,50.901389,4.484444,150,Belgium_Brussels,1743000.0,421
MAD,BRU,2009-01-02,2009-01-30,1234567,12:15,14:30,IB3202,320,02:15,2,30,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,Brussels Natl,Brussels,Belgium,50.901389,4.484444,150,Belgium_Brussels,1743000.0,421
MAD,BRU,2009-01-02,2009-01-30,1234567,16:10,18:25,IB3214,321,02:15,2,30,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,Brussels Natl,Brussels,Belgium,50.901389,4.484444,186,Belgium_Brussels,1743000.0,421
MAD,BRU,2009-01-02,2009-01-30,1234567,20:00,22:15,IB3208,321,02:15,2,30,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,Brussels Natl,Brussels,Belgium,50.901389,4.484444,186,Belgium_Brussels,1743000.0,421
BUD,BRU,2009-01-02,2009-01-30,1234567,17:35,19:35,MA602,73G,02:00,2,30,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,Brussels Natl,Brussels,Belgium,50.901389,4.484444,126,Belgium_Brussels,1743000.0,421
BUD,BRU,2009-01-02,2009-01-30,12345,06:20,08:20,MA600,73G,02:00,2,30,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,Brussels Natl,Brussels,Belgium,50.901389,4.484444,90,Belgium_Brussels,1743000.0,421
BUD,BRU,2009-01-02,2009-01-30,67,07:10,09:05,MA600,73G,01:55,2,30,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,Brussels Natl,Brussels,Belgium,50.901389,4.484444,36,Belgium_Brussels,1743000.0,421
OVD,BRU,2009-01-02,2009-01-30,1357,11:20,13:15,IB8090,CR2,01:55,2,30,Canadair Regional Jet 200,CRJ2,50,Asturias,Aviles,Spain,Brussels Natl,Brussels,Belgium,50.901389,4.484444,28,Belgium_Brussels,1743000.0,421
BLL,CDG,2009-01-02,2009-01-30,12345,17:05,19:00,BA8229,D38,01:55,2,30,Fairchild Dornier Do.328,D328,33,Billund,Billund,Denmark,Charles De Gaulle,Paris,France,49.012779,2.55,23,France_Paris,11027000.0,34
BLL,CDG,2009-01-02,2009-01-30,7,12:05,14:00,BA8229,FRJ,01:55,2,30,Fairchild Dornier 328JET,J328,34,Billund,Billund,Denmark,Charles De Gaulle,Paris,France,49.012779,2.55,4,France_Paris,11027000.0,34
AMM,CDG,2009-01-02,2009-01-23,357,07:00,11:15,RJ117,321,05:15,2,23,Airbus A321-100/200,A321,186,Queen Alia Intl,Amman,Jordan,Charles De Gaulle,Paris,France,49.012779,2.55,79,France_Paris,11027000.0,34
AMM,CDG,2009-01-02,2009-01-27,1246,11:45,16:00,RJ117,321,05:15,2,27,Airbus A321-100/200,A321,186,Queen Alia Intl,Amman,Jordan,Charles De Gaulle,Paris,France,49.012779,2.55,106,France_Paris,11027000.0,34
DFW,CDG,2009-01-02,2009-01-30,1234567,17:20,09:40+1,AA48,763,09:20,2,30,Boeing 767-300 pax,B763,269,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Charles De Gaulle,Paris,France,49.012779,2.55,269,France_Paris,11027000.0,34
HEL,CDG,2009-01-02,2009-01-30,1234567,12:15,14:20,AY875,320,03:05,2,30,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,Charles De Gaulle,Paris,France,49.012779,2.55,150,France_Paris,11027000.0,34
HEL,CDG,2009-01-03,2009-01-12,134567,07:35,09:40,AY871,321,03:05,3,12,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,Charles De Gaulle,Paris,France,49.012779,2.55,159,France_Paris,11027000.0,34
HEL,CDG,2009-01-02,2009-01-30,1234567,09:25,11:30,AY879,321,03:05,2,30,Airbus A321-100/200,A321,186,Helsinki Vantaa,Helsinki,Finland,Charles De Gaulle,Paris,France,49.012779,2.55,186,France_Paris,11027000.0,34
