From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
AAL,AAR,2009-01-02,2009-01-30,17.0,19:40,20:05,BA8280,D38,00:25,2.0,30.0,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,57.092789,9.849164,Aarhus,Aarhus,Denmark,56.300017,10.619008,9.0,Denmark_Aarhus,122219.0,237551.0,2451,4162,0.0,9,0.01699524133242692,0.7827559483344664,AAL_AAR
OSL,AAR,2009-01-03,2009-01-30,2345.0,18:25,19:35,BA8272,D38,01:10,3.0,30.0,Fairchild Dornier Do.328,D328,33,Gardermoen,Oslo,Norway,60.193917,11.100361,Aarhus,Aarhus,Denmark,56.300017,10.619008,18.0,Denmark_Aarhus,693494.0,237551.0,2451,719,0.0,18,0.04758667573079538,0.7895166553365058,OSL_AAR
OSL,AAR,2009-01-02,2009-01-30,1234.0,09:00,10:10,BA8270,D38,01:10,2.0,30.0,Fairchild Dornier Do.328,D328,33,Gardermoen,Oslo,Norway,60.193917,11.100361,Aarhus,Aarhus,Denmark,56.300017,10.619008,18.0,Denmark_Aarhus,693494.0,237551.0,2451,719,0.0,18,0.04758667573079538,0.7895166553365058,OSL_AAR
OSL,AAR,2009-01-02,2009-01-30,17.0,18:20,20:05,BA8280,D38,01:45,2.0,30.0,Fairchild Dornier Do.328,D328,33,Gardermoen,Oslo,Norway,60.193917,11.100361,Aarhus,Aarhus,Denmark,56.300017,10.619008,9.0,Denmark_Aarhus,693494.0,237551.0,2451,719,1.0,5,0.07138001359619306,0.7947749830047587,OSL_AAR
AAL,OSL,2009-01-03,2009-01-30,2345.0,17:25,18:25,BA8275,D38,01:00,3.0,30.0,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,57.092789,9.849164,Gardermoen,Oslo,Norway,60.193917,11.100361,18.0,Norway_Oslo,122219.0,693494.0,719,4162,0.0,18,0.04078857919782461,0.7880142760027192,AAL_OSL
AAL,OSL,2009-01-02,2009-01-30,1234.0,07:15,08:15,BA8273,D38,01:00,2.0,30.0,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,57.092789,9.849164,Gardermoen,Oslo,Norway,60.193917,11.100361,18.0,Norway_Oslo,122219.0,693494.0,719,4162,0.0,18,0.04078857919782461,0.7880142760027192,AAL_OSL
AAL,OSL,2009-01-02,2009-01-30,17.0,16:50,17:50,BA8279,D38,01:00,2.0,30.0,Fairchild Dornier Do.328,D328,33,Aalborg,Aalborg,Denmark,57.092789,9.849164,Gardermoen,Oslo,Norway,60.193917,11.100361,9.0,Norway_Oslo,122219.0,693494.0,719,4162,0.0,9,0.04078857919782461,0.7880142760027192,AAL_OSL
AAR,OSL,2009-01-03,2009-01-30,2345.0,16:50,18:00,BA8271,D38,01:10,3.0,30.0,Fairchild Dornier Do.328,D328,33,Aarhus,Aarhus,Denmark,56.300017,10.619008,Gardermoen,Oslo,Norway,60.193917,11.100361,18.0,Norway_Oslo,237551.0,693494.0,719,2451,0.0,18,0.04758667573079538,0.7895166553365058,AAR_OSL
AAR,OSL,2009-01-02,2009-01-30,1234.0,07:20,08:30,BA8269,D38,01:10,2.0,30.0,Fairchild Dornier Do.328,D328,33,Aarhus,Aarhus,Denmark,56.300017,10.619008,Gardermoen,Oslo,Norway,60.193917,11.100361,18.0,Norway_Oslo,237551.0,693494.0,719,2451,0.0,18,0.04758667573079538,0.7895166553365058,AAR_OSL
AAR,OSL,2009-01-02,2009-01-30,17.0,16:05,17:50,BA8279,D38,01:45,2.0,30.0,Fairchild Dornier Do.328,D328,33,Aarhus,Aarhus,Denmark,56.300017,10.619008,Gardermoen,Oslo,Norway,60.193917,11.100361,9.0,Norway_Oslo,237551.0,693494.0,719,2451,0.0,9,0.07138001359619306,0.7947749830047587,AAR_OSL
SRP,OSL,2009-01-02,2009-01-30,1234.0,07:10,07:55,BA8234,D38,00:45,2.0,30.0,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,59.791925,5.34085,Gardermoen,Oslo,Norway,60.193917,11.100361,18.0,Norway_Oslo,18861.0,693494.0,719,21410,0.0,18,0.030591434398368457,0.7857607070020395,SRP_OSL
SRP,OSL,2009-01-02,2009-01-30,123.0,16:40,17:30,BA8239,D38,00:50,2.0,30.0,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,59.791925,5.34085,Gardermoen,Oslo,Norway,60.193917,11.100361,14.0,Norway_Oslo,18861.0,693494.0,719,21410,0.0,14,0.03399048266485384,0.7865118966689327,SRP_OSL
SRP,OSL,2009-01-02,2009-01-30,4.0,15:55,16:45,BA8236,D38,00:50,2.0,30.0,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,59.791925,5.34085,Gardermoen,Oslo,Norway,60.193917,11.100361,4.0,Norway_Oslo,18861.0,693494.0,719,21410,0.0,4,0.03399048266485384,0.7865118966689327,SRP_OSL
SRP,OSL,2009-01-02,2009-01-30,4.0,18:40,19:30,BA8239,D38,00:50,2.0,30.0,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,59.791925,5.34085,Gardermoen,Oslo,Norway,60.193917,11.100361,4.0,Norway_Oslo,18861.0,693494.0,719,21410,0.0,4,0.03399048266485384,0.7865118966689327,SRP_OSL
SRP,OSL,2009-01-02,2009-01-30,7.0,17:10,18:00,BA8239,D38,00:50,2.0,30.0,Fairchild Dornier Do.328,D328,33,Sorstokken,Stord,Norway,59.791925,5.34085,Gardermoen,Oslo,Norway,60.193917,11.100361,4.0,Norway_Oslo,18861.0,693494.0,719,21410,0.0,4,0.03399048266485384,0.7865118966689327,SRP_OSL
HEL,OSL,2009-01-05,2009-01-25,3457.0,17:55,18:25,AY657,E90,01:30,5.0,25.0,Embraer 190,E190,98,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Gardermoen,Oslo,Norway,60.193917,11.100361,56.0,Norway_Oslo,642045.0,693494.0,719,722,0.0,56,0.061182868796736914,0.7925214140040788,HEL_OSL
HEL,OSL,2009-01-02,2009-01-12,14567.0,12:10,12:40,AY655,E70,01:30,2.0,12.0,Embraer 170,E170,70,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Gardermoen,Oslo,Norway,60.193917,11.100361,50.0,Norway_Oslo,642045.0,693494.0,719,722,0.0,50,0.061182868796736914,0.7925214140040788,HEL_OSL
HEL,OSL,2009-01-02,2009-01-30,6.0,16:45,17:15,AY657,E70,01:30,2.0,30.0,Embraer 170,E170,70,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Gardermoen,Oslo,Norway,60.193917,11.100361,10.0,Norway_Oslo,642045.0,693494.0,719,722,0.0,10,0.061182868796736914,0.7925214140040788,HEL_OSL
LHR,OSL,2009-01-02,2009-01-30,1234567.0,20:15,23:30,BA770,319,02:15,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Gardermoen,Oslo,Norway,60.193917,11.100361,124.0,Norway_Oslo,11120000.0,693494.0,719,33,0.0,124,0.09177430319510536,0.7992821210061183,LHR_OSL
